session_id,target
48462,6e-06
48463,1e-05
48464,0.0
48465,2e-06
48466,0.000869
48467,1.6e-05
48468,0.0
48469,0.009067
48470,0.0
48471,0.000377
48472,0.000357
48473,0.0
48474,0.00022
48475,1e-06
48476,0.0
48477,4e-06
48478,0.0
48479,1e-06
48480,0.002288
48481,0.0
48482,1e-06
48483,1e-06
48484,0.0
48485,0.0
48486,3.9e-05
48487,0.000765
48488,0.0
48489,0.000346
48490,0.671579
48491,5e-06
48492,4e-06
48493,0.0
48494,1.2e-05
48495,0.0
48496,1e-06
48497,0.0
48498,0.0
48499,3.6e-05
48500,0.000848
48501,0.0
48502,0.0
48503,0.0
48504,3e-06
48505,0.000557
48506,4e-06
48507,0.0
48508,1.7e-05
48509,1e-06
48510,0.0
48511,2e-06
48512,0.000365
48513,1e-06
48514,1e-06
48515,6e-06
48516,0.0
48517,1e-06
48518,0.00055
48519,5e-06
48520,8.4e-05
48521,1e-06
48522,6.2e-05
48523,0.0
48524,0.0
48525,0.000176
48526,1.1e-05
48527,0.0
48528,0.001374
48529,1.1e-05
48530,0.000412
48531,1e-06
48532,0.977723
48533,1.3e-05
48534,0.0
48535,6e-06
48536,0.0
48537,2e-06
48538,0.000552
48539,0.0
48540,0.000161
48541,0.190607
48542,0.0
48543,0.531625
48544,2e-06
48545,0.0
48546,0.000683
48547,0.0
48548,3e-06
48549,0.000221
48550,0.0
48551,2e-06
48552,6.7e-05
48553,0.013501
48554,0.062665
48555,0.0
48556,0.006815
48557,1e-06
48558,0.0
48559,0.0
48560,6e-06
48561,0.0
48562,2e-06
48563,0.001281
48564,0.0
48565,1e-06
48566,1e-06
48567,0.0
48568,1e-06
48569,0.0
48570,3e-06
48571,0.0
48572,2e-06
48573,1.5e-05
48574,0.0
48575,2e-06
48576,1e-06
48577,0.000591
48578,2e-06
48579,4.1e-05
48580,0.0
48581,2e-06
48582,0.0
48583,0.0
48584,0.006524
48585,0.0
48586,0.000257
48587,0.0
48588,0.000365
48589,0.0
48590,1e-05
48591,0.000365
48592,0.000828
48593,1e-06
48594,1e-06
48595,0.000456
48596,0.000211
48597,0.0
48598,0.0
48599,6e-06
48600,0.0
48601,0.0
48602,5.1e-05
48603,4.4e-05
48604,0.000649
48605,1.4e-05
48606,0.000338
48607,9e-06
48608,0.000545
48609,0.0
48610,0.000137
48611,1e-06
48612,0.0
48613,0.0
48614,1e-06
48615,0.0
48616,6e-05
48617,0.0
48618,0.000838
48619,0.000274
48620,2e-06
48621,0.000892
48622,0.0
48623,0.0
48624,0.99466
48625,0.0
48626,1e-06
48627,0.0
48628,0.0
48629,1.7e-05
48630,0.0
48631,0.0
48632,0.0
48633,4.9e-05
48634,0.0
48635,0.0
48636,0.0
48637,1.2e-05
48638,0.0
48639,1e-06
48640,0.0
48641,0.005748
48642,8e-06
48643,0.0
48644,1e-06
48645,1e-06
48646,0.0
48647,0.0
48648,0.0
48649,0.000353
48650,0.000724
48651,1.2e-05
48652,0.0
48653,3e-06
48654,9e-06
48655,1.4e-05
48656,0.001285
48657,0.000123
48658,2.8e-05
48659,7.3e-05
48660,3e-05
48661,0.0
48662,0.000677
48663,0.000118
48664,0.0
48665,9.5e-05
48666,1.3e-05
48667,0.0
48668,1e-06
48669,0.0
48670,2e-06
48671,0.0
48672,2e-06
48673,3e-06
48674,0.004827
48675,0.0
48676,0.002311
48677,0.00014
48678,0.0
48679,0.002348
48680,4.2e-05
48681,7.5e-05
48682,0.000131
48683,0.0
48684,0.0
48685,0.0
48686,1.1e-05
48687,0.0
48688,2e-06
48689,1e-06
48690,0.000337
48691,0.000256
48692,3e-05
48693,1e-06
48694,1.5e-05
48695,0.000138
48696,4e-06
48697,0.000591
48698,0.000365
48699,1.9e-05
48700,0.000365
48701,0.087361
48702,0.041994
48703,0.000674
48704,0.186833
48705,0.244202
48706,1e-06
48707,0.001516
48708,6e-06
48709,4e-06
48710,0.0
48711,5e-06
48712,1.1e-05
48713,0.0
48714,0.0
48715,0.0
48716,0.013327
48717,0.0
48718,8.2e-05
48719,3.6e-05
48720,4.2e-05
48721,2.2e-05
48722,0.0
48723,0.0
48724,7e-06
48725,0.0
48726,0.0
48727,1e-06
48728,0.0
48729,0.0
48730,1e-06
48731,1e-06
48732,1e-06
48733,0.0
48734,1.7e-05
48735,0.0
48736,2e-05
48737,0.0
48738,1e-06
48739,0.001379
48740,1e-06
48741,0.000231
48742,0.0
48743,0.009366
48744,7e-06
48745,7e-06
48746,0.0
48747,3e-05
48748,3.7e-05
48749,7e-06
48750,0.133873
48751,0.0
48752,0.0
48753,0.0
48754,0.0
48755,2e-06
48756,1e-06
48757,2e-06
48758,0.000365
48759,1.9e-05
48760,6e-06
48761,0.0
48762,0.000288
48763,0.023619
48764,0.0
48765,0.000181
48766,0.000252
48767,1e-06
48768,0.0
48769,0.395258
48770,6e-06
48771,1.3e-05
48772,0.0
48773,0.0
48774,0.000365
48775,0.263979
48776,1e-06
48777,9.3e-05
48778,5e-06
48779,0.0
48780,0.0
48781,0.0
48782,0.0
48783,0.335397
48784,0.0
48785,0.0
48786,0.006288
48787,0.018914
48788,4.3e-05
48789,2.3e-05
48790,0.000106
48791,1e-06
48792,0.0001
48793,0.000439
48794,3.7e-05
48795,9e-06
48796,3.4e-05
48797,0.0
48798,2e-06
48799,0.00148
48800,0.0
48801,1e-06
48802,0.0
48803,0.005126
48804,5e-06
48805,0.0
48806,0.029069
48807,0.000365
48808,0.000365
48809,7.6e-05
48810,0.00621
48811,0.0
48812,0.0
48813,0.0
48814,0.041348
48815,3.6e-05
48816,0.000365
48817,1e-06
48818,2e-06
48819,0.0
48820,3e-06
48821,0.0
48822,0.0
48823,1e-06
48824,0.001307
48825,0.000111
48826,3.9e-05
48827,0.0
48828,0.0
48829,1e-06
48830,1e-06
48831,0.000365
48832,0.0
48833,0.000161
48834,0.0
48835,1e-06
48836,0.0
48837,0.0
48838,2.2e-05
48839,0.0
48840,0.0
48841,0.01888
48842,3.4e-05
48843,1.5e-05
48844,0.000365
48845,5e-06
48846,2e-06
48847,0.0
48848,0.0
48849,2e-06
48850,8.2e-05
48851,1.6e-05
48852,7.3e-05
48853,0.000179
48854,0.0
48855,0.0
48856,2.2e-05
48857,0.000365
48858,0.0
48859,0.0
48860,5e-06
48861,0.0
48862,0.0
48863,0.0
48864,0.000215
48865,0.0
48866,0.0
48867,4e-06
48868,0.002772
48869,0.001153
48870,0.0
48871,0.0
48872,0.0
48873,3e-06
48874,0.0
48875,0.0
48876,0.0
48877,0.0
48878,1.9e-05
48879,1e-06
48880,0.000365
48881,5e-06
48882,5.7e-05
48883,5e-06
48884,0.0
48885,0.0
48886,0.0
48887,0.0
48888,0.000191
48889,1e-06
48890,5.6e-05
48891,0.0
48892,0.636624
48893,1e-06
48894,0.0
48895,0.0
48896,3.5e-05
48897,1e-06
48898,0.000829
48899,0.0
48900,5e-06
48901,0.000414
48902,9e-05
48903,1e-06
48904,1e-06
48905,0.0
48906,0.0
48907,2e-06
48908,0.001242
48909,1.9e-05
48910,0.0
48911,1e-06
48912,0.0
48913,6.4e-05
48914,5e-06
48915,0.525842
48916,0.0
48917,1.1e-05
48918,1e-06
48919,1e-06
48920,0.0
48921,5e-06
48922,0.0
48923,3e-06
48924,1e-06
48925,1e-06
48926,0.0
48927,0.0
48928,0.0
48929,0.958123
48930,0.0
48931,0.000158
48932,0.0
48933,2e-06
48934,5e-06
48935,0.0
48936,0.0
48937,0.000365
48938,0.055663
48939,0.004104
48940,2.5e-05
48941,0.0
48942,2e-05
48943,0.0
48944,2.1e-05
48945,0.000346
48946,0.0
48947,1e-06
48948,0.000271
48949,0.000189
48950,0.0
48951,5e-06
48952,0.001336
48953,0.0
48954,2.4e-05
48955,0.0
48956,0.005998
48957,0.00476
48958,6e-06
48959,1.6e-05
48960,0.0
48961,1e-06
48962,5e-06
48963,0.001508
48964,0.000456
48965,0.0
48966,1e-06
48967,4e-06
48968,0.000201
48969,0.0
48970,0.041209
48971,0.0
48972,0.0
48973,0.008472
48974,0.000199
48975,6e-06
48976,0.0
48977,2e-06
48978,0.0
48979,0.0
48980,0.000898
48981,1e-06
48982,4e-06
48983,3e-06
48984,0.001353
48985,0.0
48986,0.00101
48987,0.000255
48988,0.0
48989,0.0
48990,0.0
48991,0.007744
48992,0.12539
48993,0.0
48994,9e-06
48995,3.9e-05
48996,0.000222
48997,8e-06
48998,8e-06
48999,2e-06
49000,6e-06
49001,0.0
49002,3.6e-05
49003,0.34316
49004,5e-06
49005,0.0
49006,0.003
49007,0.0
49008,2e-06
49009,0.0
49010,0.003824
49011,0.235675
49012,0.0
49013,0.0
49014,0.0
49015,0.002471
49016,0.080026
49017,0.0
49018,0.0
49019,0.026053
49020,0.0
49021,5e-06
49022,0.000366
49023,5e-06
49024,0.0
49025,1e-06
49026,0.0
49027,0.0
49028,0.0
49029,0.0
49030,0.002064
49031,0.0
49032,0.0
49033,0.0
49034,0.0
49035,1e-06
49036,0.0
49037,1e-06
49038,5.8e-05
49039,0.000755
49040,3e-06
49041,0.0
49042,0.0
49043,0.000365
49044,4.1e-05
49045,1e-06
49046,0.001104
49047,0.0
49048,0.0
49049,0.000948
49050,0.000365
49051,0.000365
49052,0.021234
49053,2.1e-05
49054,0.0
49055,0.000826
49056,0.0
49057,3e-06
49058,0.000365
49059,0.0
49060,1e-06
49061,2.3e-05
49062,6e-06
49063,3e-06
49064,1e-06
49065,3.3e-05
49066,0.0
49067,0.05128
49068,1e-05
49069,7e-06
49070,0.0
49071,0.000212
49072,0.0
49073,0.000127
49074,1.1e-05
49075,1e-06
49076,1e-06
49077,0.000365
49078,1e-06
49079,1e-06
49080,0.0
49081,5e-06
49082,1e-06
49083,0.0
49084,0.000887
49085,0.0
49086,0.025879
49087,2e-06
49088,4e-06
49089,0.0
49090,0.0
49091,0.000277
49092,0.0
49093,0.0
49094,0.000138
49095,1e-06
49096,0.0
49097,0.002143
49098,0.001757
49099,0.0
49100,5.5e-05
49101,0.0
49102,5e-06
49103,0.0
49104,0.001753
49105,0.0
49106,0.0
49107,0.009217
49108,2e-06
49109,0.000577
49110,3.1e-05
49111,0.0
49112,4.9e-05
49113,1e-06
49114,0.001508
49115,0.000365
49116,0.000323
49117,0.00018
49118,1.1e-05
49119,8.6e-05
49120,0.0
49121,0.000968
49122,1e-06
49123,1e-06
49124,3e-06
49125,0.001458
49126,1e-05
49127,3e-05
49128,0.0
49129,0.000148
49130,3e-06
49131,0.090492
49132,0.0
49133,0.000208
49134,0.0
49135,0.000243
49136,0.0
49137,0.0
49138,2.3e-05
49139,5.3e-05
49140,1e-06
49141,0.048281
49142,0.04642
49143,0.0
49144,7e-06
49145,6e-06
49146,3e-06
49147,0.021028
49148,0.0
49149,0.0
49150,0.00038
49151,0.000365
49152,1e-06
49153,0.000174
49154,1e-06
49155,6e-06
49156,0.0
49157,0.000316
49158,3.2e-05
49159,0.097322
49160,0.002748
49161,0.0
49162,0.0
49163,0.0
49164,3e-05
49165,0.0
49166,1e-06
49167,0.0
49168,0.01537
49169,0.0
49170,0.0
49171,0.0
49172,0.0
49173,0.0
49174,0.0
49175,0.0
49176,0.0
49177,0.0
49178,3e-06
49179,1e-06
49180,1e-06
49181,1.2e-05
49182,0.0
49183,0.0
49184,0.000645
49185,0.0
49186,5e-06
49187,0.009016
49188,1e-06
49189,1.6e-05
49190,0.0
49191,0.0
49192,0.0
49193,0.0
49194,2e-06
49195,0.001074
49196,7e-06
49197,0.000208
49198,0.000245
49199,1e-06
49200,1.1e-05
49201,0.0
49202,0.0
49203,0.0
49204,0.0
49205,0.000259
49206,0.000369
49207,5.3e-05
49208,0.001084
49209,1.3e-05
49210,0.0
49211,0.001166
49212,1.1e-05
49213,0.0
49214,1e-06
49215,0.0
49216,0.005109
49217,1e-06
49218,0.0
49219,0.0
49220,1e-06
49221,0.00016
49222,1e-06
49223,0.0
49224,1.2e-05
49225,0.0
49226,1e-06
49227,0.0
49228,3e-06
49229,5e-06
49230,1e-06
49231,0.00201
49232,1.2e-05
49233,0.0
49234,0.0
49235,2e-06
49236,1e-06
49237,1e-06
49238,0.0
49239,1e-06
49240,0.0
49241,0.001765
49242,0.001634
49243,0.000848
49244,0.0
49245,1e-06
49246,0.0
49247,0.0
49248,0.0
49249,0.0
49250,0.0
49251,2.7e-05
49252,2e-06
49253,1.6e-05
49254,0.0
49255,0.0
49256,0.0
49257,0.0
49258,0.001234
49259,0.0
49260,4e-06
49261,7.8e-05
49262,0.0
49263,0.0
49264,1e-05
49265,7.8e-05
49266,0.0
49267,0.0
49268,0.00023
49269,0.000747
49270,2e-06
49271,1e-06
49272,1.3e-05
49273,7e-06
49274,3e-06
49275,0.0
49276,4e-05
49277,0.0
49278,0.00083
49279,0.0
49280,4e-06
49281,0.000112
49282,0.0
49283,1.3e-05
49284,0.0
49285,0.000365
49286,0.000329
49287,0.008571
49288,1e-06
49289,0.0
49290,3e-06
49291,5e-06
49292,0.011007
49293,0.0
49294,1.9e-05
49295,0.0
49296,0.000127
49297,1e-06
49298,0.001359
49299,0.000101
49300,0.000365
49301,0.011203
49302,0.0
49303,0.0
49304,0.0
49305,1e-06
49306,3.5e-05
49307,0.0
49308,0.0
49309,0.000129
49310,0.111052
49311,0.0
49312,0.0
49313,2.2e-05
49314,0.000365
49315,0.0
49316,1e-06
49317,2e-06
49318,5e-06
49319,0.000251
49320,0.004541
49321,3.6e-05
49322,0.111434
49323,0.0
49324,0.0
49325,4e-06
49326,0.0
49327,0.0
49328,0.000274
49329,0.0
49330,0.0
49331,3e-06
49332,0.0
49333,0.0
49334,0.000338
49335,0.106536
49336,0.0
49337,4e-06
49338,0.0
49339,0.0
49340,1e-06
49341,1.2e-05
49342,0.0
49343,0.0
49344,1.3e-05
49345,2.2e-05
49346,1e-06
49347,0.0
49348,0.000365
49349,5e-06
49350,0.0
49351,0.0
49352,3.6e-05
49353,0.0
49354,4e-06
49355,2.3e-05
49356,1e-06
49357,0.0
49358,0.000365
49359,0.000216
49360,0.0
49361,0.0
49362,0.000263
49363,0.000397
49364,0.0
49365,1e-05
49366,0.0
49367,9e-06
49368,0.209084
49369,0.052488
49370,0.0
49371,0.0
49372,0.0
49373,0.0
49374,6.5e-05
49375,0.0
49376,1.6e-05
49377,9e-06
49378,0.859222
49379,0.0
49380,0.0
49381,0.0
49382,0.0
49383,0.0
49384,0.0
49385,0.001077
49386,0.0
49387,1.1e-05
49388,0.0
49389,1e-06
49390,1e-06
49391,4e-06
49392,0.000468
49393,0.0
49394,0.0133
49395,1e-06
49396,1.6e-05
49397,1e-06
49398,8e-06
49399,0.001191
49400,0.0
49401,0.0
49402,0.014163
49403,0.000742
49404,1e-06
49405,1e-06
49406,1e-06
49407,0.001849
49408,0.0
49409,7.4e-05
49410,2e-06
49411,0.025217
49412,0.0
49413,0.0
49414,1e-06
49415,0.0
49416,0.013871
49417,2e-06
49418,0.001096
49419,1e-06
49420,1e-06
49421,0.0
49422,0.000365
49423,8e-06
49424,0.003545
49425,2e-06
49426,3.6e-05
49427,0.0
49428,3e-06
49429,7e-06
49430,0.0
49431,2.1e-05
49432,5e-05
49433,0.0
49434,0.062053
49435,0.0
49436,0.0
49437,0.0
49438,0.000201
49439,0.375625
49440,6.9e-05
49441,0.126151
49442,2e-06
49443,0.0
49444,1e-06
49445,0.0
49446,1e-06
49447,4e-06
49448,0.001781
49449,1.1e-05
49450,0.0
49451,2e-06
49452,0.000365
49453,0.001408
49454,9.8e-05
49455,2.6e-05
49456,2e-06
49457,0.000395
49458,0.107339
49459,1e-06
49460,0.0
49461,0.000183
49462,0.0
49463,9.6e-05
49464,0.0
49465,0.0
49466,1e-06
49467,0.000249
49468,0.000499
49469,4e-06
49470,0.0
49471,1.8e-05
49472,0.0
49473,2.1e-05
49474,0.0
49475,2e-06
49476,0.0
49477,5e-06
49478,1e-06
49479,0.0
49480,0.0
49481,0.000365
49482,0.0
49483,1e-06
49484,1e-06
49485,0.0
49486,1e-06
49487,4e-06
49488,7.3e-05
49489,0.0
49490,5.2e-05
49491,0.000365
49492,0.0
49493,0.002072
49494,0.0
49495,0.002492
49496,0.0
49497,0.003998
49498,7.3e-05
49499,0.0
49500,0.008453
49501,0.0
49502,1.5e-05
49503,5e-06
49504,0.0
49505,0.0
49506,0.000365
49507,1.2e-05
49508,0.000213
49509,3e-06
49510,1e-06
49511,0.0
49512,3.9e-05
49513,0.0
49514,4.3e-05
49515,2e-06
49516,0.00029
49517,6.5e-05
49518,0.0
49519,1.7e-05
49520,0.0
49521,0.000259
49522,0.000365
49523,0.361401
49524,0.0
49525,2.1e-05
49526,0.0
49527,1e-06
49528,2.3e-05
49529,0.001453
49530,0.0
49531,0.0
49532,1e-06
49533,0.035258
49534,0.000123
49535,0.0
49536,0.032376
49537,0.000159
49538,0.0
49539,0.038732
49540,0.0
49541,6e-06
49542,7.3e-05
49543,0.000181
49544,0.0
49545,0.000288
49546,1e-06
49547,1.4e-05
49548,2e-05
49549,0.000159
49550,6e-06
49551,0.0
49552,0.000597
49553,0.0
49554,0.0
49555,0.131071
49556,2e-06
49557,0.0
49558,0.0
49559,0.0
49560,0.0
49561,1e-06
49562,0.0
49563,0.0
49564,0.000634
49565,5e-06
49566,0.000279
49567,2e-05
49568,1.1e-05
49569,1e-06
49570,1e-06
49571,0.0
49572,1e-06
49573,2e-06
49574,0.0
49575,0.000212
49576,0.0
49577,0.0
49578,0.0
49579,1e-06
49580,0.006499
49581,0.004723
49582,8e-06
49583,0.0
49584,0.0
49585,0.0
49586,0.000224
49587,1e-06
49588,1e-05
49589,5e-06
49590,0.000705
49591,0.000176
49592,7e-06
49593,0.000308
49594,0.030561
49595,0.0
49596,0.0
49597,0.000179
49598,8e-06
49599,0.000215
49600,0.0
49601,1e-06
49602,0.00218
49603,0.0
49604,0.000134
49605,1e-06
49606,1e-06
49607,2e-06
49608,0.309812
49609,2e-06
49610,1e-06
49611,1e-06
49612,0.0
49613,1e-05
49614,0.987891
49615,1e-06
49616,0.000337
49617,2e-06
49618,0.0
49619,0.603868
49620,3.1e-05
49621,0.0
49622,2e-06
49623,2e-06
49624,6e-06
49625,0.0
49626,0.0
49627,0.260768
49628,3.1e-05
49629,0.000365
49630,0.105397
49631,0.0
49632,0.0
49633,0.0
49634,4e-06
49635,1e-06
49636,1.1e-05
49637,3.8e-05
49638,0.000187
49639,0.000325
49640,0.0
49641,1e-06
49642,5e-06
49643,0.001226
49644,1.5e-05
49645,0.000552
49646,3e-06
49647,0.000348
49648,0.000143
49649,0.0
49650,0.0
49651,5e-06
49652,1e-06
49653,0.000162
49654,0.0
49655,0.000145
49656,0.0
49657,2.5e-05
49658,0.0
49659,1e-06
49660,0.0
49661,4.6e-05
49662,0.0
49663,0.001632
49664,0.0
49665,0.0
49666,0.0
49667,0.000831
49668,0.0
49669,0.130891
49670,2e-06
49671,8e-06
49672,8e-06
49673,0.0
49674,1e-06
49675,0.0
49676,0.0
49677,1.9e-05
49678,0.001415
49679,0.01185
49680,0.000508
49681,0.0
49682,0.001503
49683,2.2e-05
49684,0.00067
49685,0.0
49686,9e-06
49687,0.0
49688,2.1e-05
49689,3e-06
49690,2.3e-05
49691,2e-06
49692,1.9e-05
49693,1e-06
49694,0.0
49695,0.000365
49696,3.5e-05
49697,1e-06
49698,0.0
49699,4e-06
49700,0.000166
49701,1e-06
49702,0.0
49703,0.002331
49704,0.0
49705,0.0
49706,4.6e-05
49707,1.7e-05
49708,8e-06
49709,0.003157
49710,1e-06
49711,1e-06
49712,0.0
49713,4e-06
49714,0.0
49715,2e-06
49716,0.0
49717,0.000274
49718,0.051205
49719,1e-06
49720,0.0
49721,0.0
49722,2.8e-05
49723,0.0
49724,8e-06
49725,0.0
49726,0.000138
49727,5.1e-05
49728,1e-06
49729,0.0
49730,0.0
49731,0.0
49732,6e-06
49733,4e-06
49734,1.1e-05
49735,0.000216
49736,1.5e-05
49737,3e-06
49738,0.0
49739,0.0
49740,0.000402
49741,0.0
49742,0.0
49743,4e-06
49744,4.3e-05
49745,0.0
49746,1e-06
49747,5.8e-05
49748,5e-06
49749,0.0
49750,0.048119
49751,0.000713
49752,0.0
49753,1e-06
49754,1e-06
49755,0.0
49756,4.4e-05
49757,1e-06
49758,5.2e-05
49759,2e-06
49760,0.0
49761,0.0
49762,0.0
49763,8e-06
49764,0.0
49765,8e-06
49766,1e-06
49767,0.0
49768,0.005578
49769,0.0
49770,1e-06
49771,0.395959
49772,1e-06
49773,0.0
49774,6.3e-05
49775,2e-05
49776,0.000247
49777,3e-05
49778,0.000498
49779,1e-06
49780,0.011236
49781,0.000127
49782,3e-05
49783,8e-06
49784,2e-05
49785,0.003249
49786,0.0
49787,2.5e-05
49788,0.0
49789,8e-06
49790,2.2e-05
49791,6.5e-05
49792,0.0
49793,0.0
49794,0.000365
49795,0.0
49796,0.0
49797,0.000365
49798,4e-06
49799,0.0
49800,2e-06
49801,0.00011
49802,1e-06
49803,8.5e-05
49804,2e-06
49805,0.0
49806,0.0
49807,3e-06
49808,0.000237
49809,0.0
49810,2e-05
49811,0.037222
49812,0.000365
49813,3e-06
49814,2.9e-05
49815,0.000104
49816,3e-06
49817,6e-06
49818,0.0
49819,0.0
49820,0.0
49821,1e-06
49822,1.1e-05
49823,0.0
49824,0.0
49825,1e-05
49826,2.5e-05
49827,0.0
49828,6e-06
49829,4.9e-05
49830,6e-06
49831,1e-06
49832,0.0
49833,0.0
49834,3e-06
49835,0.0
49836,2e-05
49837,4e-06
49838,1e-06
49839,0.0
49840,5e-06
49841,0.0
49842,0.0
49843,0.0
49844,0.025352
49845,3e-05
49846,0.000365
49847,2e-06
49848,0.045973
49849,0.038906
49850,0.000365
49851,0.0
49852,0.0002
49853,0.000365
49854,3e-06
49855,2.1e-05
49856,0.064955
49857,0.002316
49858,0.0
49859,0.0
49860,0.004995
49861,1e-06
49862,2e-06
49863,0.0
49864,0.0
49865,0.0
49866,0.000346
49867,3e-06
49868,0.000149
49869,0.0
49870,0.011523
49871,0.0
49872,0.067914
49873,8e-06
49874,4e-06
49875,0.0
49876,8e-06
49877,0.000875
49878,0.009175
49879,0.0
49880,3e-06
49881,0.0
49882,0.0
49883,0.0
49884,0.0
49885,6e-06
49886,0.0
49887,0.006223
49888,1e-06
49889,0.0
49890,1.9e-05
49891,0.0
49892,0.0
49893,0.0
49894,1e-06
49895,6e-06
49896,0.000943
49897,0.0
49898,0.0
49899,0.0
49900,1e-06
49901,2e-06
49902,5e-06
49903,0.020562
49904,3e-06
49905,2.7e-05
49906,0.0
49907,0.0
49908,3e-06
49909,0.0
49910,0.0
49911,1e-06
49912,0.0
49913,1e-06
49914,8.4e-05
49915,2e-06
49916,0.001068
49917,0.0
49918,2e-06
49919,0.0
49920,0.01107
49921,2e-06
49922,1e-06
49923,0.001058
49924,2e-06
49925,1e-06
49926,0.0
49927,6e-06
49928,2e-06
49929,1e-06
49930,0.0
49931,0.00153
49932,0.0
49933,0.0
49934,0.001391
49935,3.9e-05
49936,0.000365
49937,1e-06
49938,0.000562
49939,4e-06
49940,0.0
49941,0.000478
49942,6e-05
49943,0.0
49944,0.0
49945,5.6e-05
49946,0.0
49947,0.0
49948,9.9e-05
49949,5e-06
49950,2.3e-05
49951,0.004016
49952,0.001687
49953,8.8e-05
49954,0.000287
49955,7e-06
49956,2.7e-05
49957,0.0
49958,0.0
49959,0.0
49960,0.0
49961,0.000989
49962,9.5e-05
49963,0.009094
49964,0.0
49965,1.4e-05
49966,7e-06
49967,8e-06
49968,0.0
49969,0.0
49970,0.000365
49971,0.000266
49972,0.005065
49973,1.9e-05
49974,5e-06
49975,1e-06
49976,0.0
49977,0.0
49978,0.014814
49979,0.0
49980,0.000115
49981,0.000638
49982,7.8e-05
49983,0.0
49984,4.8e-05
49985,2e-06
49986,0.0
49987,0.0
49988,0.0
49989,0.000791
49990,0.040183
49991,1e-05
49992,0.000365
49993,0.0
49994,0.001903
49995,0.0
49996,4e-06
49997,0.0
49998,0.0
49999,0.003182
50000,5e-06
50001,0.0
50002,1e-06
50003,0.054909
50004,0.0
50005,0.005401
50006,6e-06
50007,0.00718
50008,0.0
50009,3e-06
50010,0.0
50011,0.0
50012,0.01858
50013,6e-06
50014,9.6e-05
50015,1e-06
50016,6.6e-05
50017,1e-06
50018,2e-06
50019,0.0
50020,4e-06
50021,1e-06
50022,0.0
50023,0.0
50024,0.0
50025,6e-06
50026,0.057389
50027,0.001787
50028,4.7e-05
50029,0.0
50030,2e-06
50031,1e-06
50032,0.0
50033,0.0
50034,7e-06
50035,0.016998
50036,0.003944
50037,2e-06
50038,0.0
50039,0.00027
50040,3e-06
50041,0.001462
50042,0.000317
50043,0.0
50044,3e-06
50045,0.0
50046,3e-06
50047,0.000181
50048,3e-06
50049,0.048837
50050,0.001208
50051,0.216573
50052,4e-06
50053,0.0
50054,0.002165
50055,2e-06
50056,0.000202
50057,1e-06
50058,5e-06
50059,0.0
50060,0.0
50061,7.6e-05
50062,0.0
50063,0.0
50064,0.607737
50065,1.4e-05
50066,0.0
50067,0.0
50068,1.2e-05
50069,0.002357
50070,0.0
50071,1e-06
50072,0.0
50073,1e-06
50074,0.0
50075,0.0
50076,1e-06
50077,1.2e-05
50078,0.0
50079,0.000206
50080,0.0
50081,1e-06
50082,0.0
50083,0.0
50084,0.000401
50085,0.0
50086,1e-06
50087,0.000323
50088,3e-06
50089,0.001589
50090,0.000244
50091,2.2e-05
50092,0.0133
50093,0.0
50094,1e-06
50095,1.3e-05
50096,0.0
50097,0.0
50098,0.000828
50099,0.0
50100,0.0
50101,2e-06
50102,0.0
50103,3e-06
50104,6.4e-05
50105,2.2e-05
50106,0.0
50107,1e-05
50108,2e-06
50109,1.5e-05
50110,0.000362
50111,3e-06
50112,1.5e-05
50113,0.0
50114,5e-06
50115,0.0
50116,5.3e-05
50117,0.577253
50118,6e-06
50119,0.0
50120,2.2e-05
50121,0.0
50122,0.0
50123,5e-06
50124,0.0
50125,3e-06
50126,0.0
50127,0.0
50128,2e-06
50129,0.0
50130,0.000679
50131,3.6e-05
50132,0.000365
50133,0.000278
50134,0.0
50135,0.000161
50136,6e-06
50137,0.0
50138,2.5e-05
50139,1e-06
50140,0.0
50141,5e-06
50142,0.0
50143,0.0
50144,1e-06
50145,0.0
50146,2.4e-05
50147,0.0
50148,1e-06
50149,2.4e-05
50150,0.0
50151,0.0
50152,4e-06
50153,0.005156
50154,0.000234
50155,4e-06
50156,0.0
50157,0.0
50158,0.000515
50159,1e-06
50160,9e-06
50161,0.0
50162,5e-06
50163,0.039675
50164,0.100842
50165,0.0
50166,4.5e-05
50167,0.0
50168,0.000196
50169,0.000208
50170,1e-06
50171,0.159429
50172,0.0
50173,1.7e-05
50174,0.0
50175,0.000708
50176,0.0
50177,0.000365
50178,1e-06
50179,0.000365
50180,5e-05
50181,2e-06
50182,0.0
50183,0.000277
50184,0.0
50185,5e-06
50186,1e-06
50187,2e-06
50188,0.003224
50189,0.0
50190,0.0
50191,0.00079
50192,0.0
50193,3e-06
50194,7e-06
50195,0.0
50196,0.001262
50197,0.000298
50198,0.0
50199,5e-06
50200,5e-06
50201,6e-06
50202,0.0
50203,0.0
50204,0.000365
50205,0.0
50206,5e-06
50207,0.0
50208,0.016634
50209,0.00034
50210,0.000225
50211,0.000169
50212,0.0
50213,4e-06
50214,7.3e-05
50215,2e-05
50216,0.0
50217,2e-05
50218,0.0
50219,0.0
50220,3.2e-05
50221,0.0
50222,0.000282
50223,0.0
50224,0.0
50225,5.9e-05
50226,0.0
50227,1e-06
50228,0.001463
50229,0.001619
50230,0.0
50231,0.0
50232,0.0
50233,0.000722
50234,0.000331
50235,9.6e-05
50236,0.0
50237,0.202824
50238,0.610415
50239,0.000192
