session_id,target
52115,9e-06
52116,2e-06
52117,1e-06
52118,0.0
52119,0.003543
52120,2e-06
52121,1e-05
52122,1.5e-05
52123,0.000101
52124,1.2e-05
52125,0.0
52126,0.0
52127,0.002916
52128,1.5e-05
52129,0.0
52130,1.6e-05
52131,3.3e-05
52132,5e-06
52133,0.0
52134,0.000127
52135,1.5e-05
52136,1e-06
52137,4.1e-05
52138,9e-05
52139,3e-06
52140,0.001517
52141,0.000136
52142,1.5e-05
52143,4e-06
52144,2e-05
52145,1.7e-05
52146,0.0
52147,0.010708
52148,3e-06
52149,0.08142
52150,0.0
52151,0.001892
52152,0.0
52153,0.0
52154,1e-06
52155,0.0
52156,0.0
52157,0.001036
52158,1e-06
52159,7e-06
52160,1e-06
52161,1e-06
52162,0.000683
52163,0.000214
52164,0.000132
52165,2e-06
52166,0.0
52167,3.8e-05
52168,0.0
52169,2.5e-05
52170,2e-06
52171,0.0
52172,0.0
52173,0.0
52174,0.000464
52175,0.000258
52176,0.000842
52177,0.0
52178,0.0
52179,0.000164
52180,0.000429
52181,0.0
52182,3e-06
52183,1e-06
52184,0.000125
52185,1e-06
52186,3.8e-05
52187,0.003065
52188,1e-06
52189,8.5e-05
52190,0.0
52191,6e-06
52192,0.000104
52193,0.000321
52194,1e-06
52195,1e-06
52196,7e-06
52197,0.738557
52198,0.000165
52199,2e-06
52200,5e-06
52201,2.1e-05
52202,0.0
52203,2.4e-05
52204,2e-06
52205,4e-06
52206,3.3e-05
52207,0.600405
52208,4.4e-05
52209,6e-06
52210,0.247526
52211,0.0
52212,0.00015
52213,0.0
52214,0.0
52215,2.6e-05
52216,3.1e-05
52217,2e-06
52218,0.0
52219,0.0
52220,1e-06
52221,0.000594
52222,1e-05
52223,0.0
52224,4e-06
52225,5e-06
52226,0.000131
52227,1.9e-05
52228,6.3e-05
52229,0.01232
52230,4e-06
52231,0.002312
52232,0.191163
52233,5e-06
52234,3.6e-05
52235,1e-06
52236,0.0
52237,0.004667
52238,1e-06
52239,0.0
52240,0.003039
52241,0.002534
52242,4e-06
52243,1e-06
52244,0.052687
52245,0.000101
52246,0.000153
52247,1e-06
52248,0.0
52249,3e-06
52250,3e-06
52251,3.8e-05
52252,3e-06
52253,4e-06
52254,4.8e-05
52255,0.0
52256,0.001292
52257,0.0
52258,6e-06
52259,2e-06
52260,0.005659
52261,7e-06
52262,6e-06
52263,6.8e-05
52264,2e-06
52265,0.0
52266,4e-06
52267,0.0
52268,0.001026
52269,2.5e-05
52270,0.000982
52271,8e-06
52272,1e-05
52273,0.000882
52274,2.7e-05
52275,7e-06
52276,0.00066
52277,1.3e-05
52278,0.0
52279,0.0006
52280,0.083382
52281,0.0
52282,6.3e-05
52283,0.008207
52284,0.0
52285,2.4e-05
52286,1.3e-05
52287,9e-06
52288,2e-06
52289,4e-06
52290,9e-06
52291,0.0
52292,0.0
52293,0.0
52294,4e-05
52295,0.000189
52296,1.9e-05
52297,2.4e-05
52298,0.000183
52299,0.00016
52300,0.0
52301,0.112271
52302,1e-06
52303,0.0
52304,7e-06
52305,3.1e-05
52306,7.1e-05
52307,0.005915
52308,0.0
52309,0.0
52310,1.1e-05
52311,8e-06
52312,1.5e-05
52313,1e-06
52314,1.5e-05
52315,0.001778
52316,9.7e-05
52317,1.5e-05
52318,0.000543
52319,2e-05
52320,2e-06
52321,0.0
52322,0.0
52323,0.0
52324,5e-06
52325,9.8e-05
52326,7e-06
52327,0.000273
52328,1.2e-05
52329,0.0
52330,6.3e-05
52331,0.000646
52332,9e-06
52333,1e-06
52334,9.9e-05
52335,1e-06
52336,3.4e-05
52337,0.0
52338,2.2e-05
52339,0.0
52340,3.7e-05
52341,1e-06
52342,1.9e-05
52343,2e-06
52344,4e-06
52345,3e-06
52346,7e-06
52347,4e-06
52348,4.8e-05
52349,0.000115
52350,0.0
52351,0.0
52352,0.0
52353,2e-06
52354,2.2e-05
52355,0.003074
52356,0.000456
52357,1.5e-05
52358,3e-06
52359,0.000404
52360,0.0
52361,1.3e-05
52362,8e-06
52363,0.00836
52364,5e-06
52365,1e-06
52366,2e-06
52367,8e-06
52368,1.9e-05
52369,0.001743
52370,4.9e-05
52371,8e-06
52372,2e-06
52373,1e-06
52374,0.0
52375,0.000141
52376,2e-06
52377,0.0
52378,9e-06
52379,1e-06
52380,0.0
52381,0.001743
52382,8.2e-05
52383,0.000569
52384,3.7e-05
52385,2.5e-05
52386,0.0
52387,1e-06
52388,0.0
52389,0.024689
52390,0.0
52391,5e-05
52392,0.0
52393,1.3e-05
52394,2e-06
52395,0.0
52396,0.000207
52397,0.000167
52398,2.8e-05
52399,7.6e-05
52400,1e-06
52401,0.0
52402,1e-06
52403,1e-06
52404,1e-06
52405,0.0
52406,1e-06
52407,1e-06
52408,1e-06
52409,2.6e-05
52410,0.0
52411,0.0
52412,1.5e-05
52413,5.5e-05
52414,0.000368
52415,0.0
52416,0.000294
52417,0.000418
52418,2e-06
52419,9e-06
52420,1.1e-05
52421,0.000611
52422,0.0
52423,0.000137
52424,4e-06
52425,1.6e-05
52426,1e-06
52427,0.0
52428,0.00091
52429,7e-06
52430,0.000497
52431,0.000285
52432,3e-06
52433,0.0
52434,0.0
52435,0.001743
52436,0.005665
52437,0.0
52438,0.085841
52439,3.8e-05
52440,9e-06
52441,0.0
52442,1.2e-05
52443,9.5e-05
52444,6e-06
52445,3.3e-05
52446,0.0
52447,3.9e-05
52448,2e-06
52449,1e-06
52450,0.0
52451,0.0
52452,9e-06
52453,0.0
52454,2.8e-05
52455,5e-06
52456,0.0
52457,0.000157
52458,0.000869
52459,0.000239
52460,1.8e-05
52461,0.0
52462,0.020238
52463,4e-05
52464,0.00125
52465,0.0
52466,0.0
52467,1.5e-05
52468,0.0
52469,5e-06
52470,2e-06
52471,0.000335
52472,0.000125
52473,1.8e-05
52474,1.5e-05
52475,0.0
52476,1.7e-05
52477,1e-06
52478,2e-06
52479,1e-06
52480,1.3e-05
52481,1e-06
52482,3e-06
52483,2.4e-05
52484,0.0
52485,5.9e-05
52486,0.019128
52487,0.0
52488,2.1e-05
52489,0.0
52490,8e-05
52491,1.3e-05
52492,0.001727
52493,7.6e-05
52494,0.005514
52495,0.000404
52496,0.000878
52497,0.0
52498,8e-06
52499,0.000821
52500,1.1e-05
52501,2e-06
52502,1e-06
52503,2.7e-05
52504,0.0
52505,0.00012
52506,0.0
52507,0.000684
52508,0.0
52509,0.0
52510,0.000335
52511,0.000257
52512,8e-05
52513,8e-06
52514,0.0
52515,0.00047
52516,5e-06
52517,2e-06
52518,3.8e-05
52519,9.1e-05
52520,0.000511
52521,0.000368
52522,0.000112
52523,0.000236
52524,0.0
52525,0.000346
52526,2.1e-05
52527,0.00011
52528,2.2e-05
52529,6e-06
52530,0.0
52531,6e-06
52532,3e-06
52533,0.001457
52534,2.1e-05
52535,1e-06
52536,1e-06
52537,0.012421
52538,0.015694
52539,1e-06
52540,0.000821
52541,0.00024
52542,1e-06
52543,0.0
52544,1e-06
52545,0.062519
52546,7e-06
52547,0.0
52548,5e-06
52549,0.0
52550,1.2e-05
52551,0.0
52552,2.1e-05
52553,0.004496
52554,7e-06
52555,0.006793
52556,2e-06
52557,0.00116
52558,5e-06
52559,0.0
52560,1e-06
52561,0.000403
52562,4e-06
52563,0.002456
52564,3.4e-05
52565,2e-06
52566,1e-06
52567,2e-06
52568,4.3e-05
52569,1e-05
52570,4.5e-05
52571,0.002895
52572,0.001058
52573,0.0006
52574,3e-06
52575,1e-05
52576,2.5e-05
52577,0.000114
52578,0.0
52579,3e-06
52580,0.0
52581,0.0
52582,0.000977
52583,0.0
52584,2e-06
52585,0.000202
52586,3.6e-05
52587,0.0
52588,0.0
52589,0.000253
52590,0.0
52591,1e-06
52592,2e-06
52593,1e-06
52594,0.017
52595,0.00041
52596,3.1e-05
52597,0.0
52598,0.000148
52599,6.4e-05
52600,1e-06
52601,1e-06
52602,0.0
52603,1e-06
52604,0.000168
52605,0.000358
52606,2e-06
52607,0.0
52608,0.0
52609,0.0
52610,2.6e-05
52611,2.9e-05
52612,0.0
52613,0.003163
52614,1e-06
52615,0.000147
52616,0.0
52617,2.6e-05
52618,3e-06
52619,0.000664
52620,0.0
52621,0.0
52622,3.3e-05
52623,1e-06
52624,1e-06
52625,0.0
52626,0.001243
52627,6.4e-05
52628,0.000368
52629,0.0
52630,6e-06
52631,5e-06
52632,4.7e-05
52633,0.003877
52634,2.4e-05
52635,1e-06
52636,0.005372
52637,0.0
52638,2.9e-05
52639,0.000238
52640,0.002957
52641,0.0
52642,0.000224
52643,1e-06
52644,1.8e-05
52645,1e-06
52646,2e-06
52647,4e-06
52648,1e-06
52649,1e-06
52650,0.0
52651,0.0
52652,1e-06
52653,0.001662
52654,2e-06
52655,9e-06
52656,0.0
52657,8e-06
52658,0.0
52659,3e-06
52660,0.001399
52661,5e-06
52662,2e-06
52663,0.0
52664,0.000205
52665,0.0
52666,0.0
52667,3e-06
52668,4.3e-05
52669,7e-06
52670,0.0
52671,0.0
52672,1.1e-05
52673,0.000116
52674,1e-06
52675,0.0
52676,0.0
52677,3e-06
52678,0.0
52679,0.000367
52680,0.000897
52681,0.0
52682,0.0
52683,5e-06
52684,1e-06
52685,9e-06
52686,7.1e-05
52687,7.4e-05
52688,0.002833
52689,0.004851
52690,9e-06
52691,0.0
52692,1.5e-05
52693,0.0
52694,2.9e-05
52695,0.0
52696,0.001864
52697,3e-06
52698,2e-06
52699,2.6e-05
52700,0.0
52701,2.3e-05
52702,2.7e-05
52703,0.0
52704,0.00014
52705,7.7e-05
52706,3e-06
52707,6.8e-05
52708,1.4e-05
52709,1.5e-05
52710,2.1e-05
52711,3e-06
52712,1e-06
52713,0.028557
52714,0.001264
52715,0.0
52716,5e-05
52717,3e-06
52718,0.0
52719,1e-06
52720,1e-06
52721,1e-06
52722,0.000582
52723,0.073654
52724,6.1e-05
52725,1.5e-05
52726,0.000246
52727,0.0
52728,2.2e-05
52729,3e-05
52730,7.1e-05
52731,0.0
52732,1.3e-05
52733,1e-06
52734,0.00081
52735,1.7e-05
52736,0.0
52737,0.0
52738,0.000106
52739,0.000842
52740,0.0
52741,9.7e-05
52742,0.0
52743,2e-06
52744,0.000152
52745,0.000378
52746,4e-06
52747,2e-06
52748,1e-06
52749,0.000546
52750,3.4e-05
52751,6e-06
52752,2e-06
52753,2e-06
52754,3e-06
52755,1e-06
52756,2e-06
52757,2e-06
52758,0.0
52759,0.0
52760,1.5e-05
52761,0.0
52762,6.3e-05
52763,4e-06
52764,2.7e-05
52765,0.002328
52766,4.7e-05
52767,2.6e-05
52768,0.0
52769,0.714435
52770,0.0
52771,3e-06
52772,1e-06
52773,2e-06
52774,2.2e-05
52775,1e-06
52776,6e-06
52777,4e-06
52778,0.0
52779,1e-06
52780,0.0
52781,0.000222
52782,1.5e-05
52783,5.1e-05
52784,0.00173
52785,6e-06
52786,0.001367
52787,1e-06
52788,0.0
52789,0.0
52790,0.0
52791,1e-06
52792,1.2e-05
52793,1.5e-05
52794,3.5e-05
52795,0.0
52796,0.000181
52797,4e-06
52798,5e-06
52799,0.000548
52800,2e-06
52801,2.1e-05
52802,2e-06
52803,4e-06
52804,8.8e-05
52805,0.069749
52806,9.3e-05
52807,2e-05
52808,0.049015
52809,1.7e-05
52810,2.6e-05
52811,0.0
52812,0.000327
52813,1e-05
52814,0.0
52815,0.0
52816,2e-06
52817,0.002224
52818,0.0
52819,3e-06
52820,0.013672
52821,4e-06
52822,2e-06
52823,1.2e-05
52824,2.5e-05
52825,0.0
52826,2e-06
52827,0.0
52828,5.8e-05
52829,0.000626
52830,2e-06
52831,6.5e-05
52832,2e-06
52833,2e-06
52834,1.9e-05
52835,3e-05
52836,1e-06
52837,0.0
52838,8e-06
52839,1.5e-05
52840,7e-06
52841,3.3e-05
52842,1e-05
52843,0.000105
52844,1.7e-05
52845,0.488701
52846,2e-05
52847,7.7e-05
52848,0.000368
52849,0.00032
52850,1.5e-05
52851,0.000909
52852,6e-06
52853,4.9e-05
52854,1.7e-05
52855,0.0
52856,1e-06
52857,0.0
52858,2.1e-05
52859,4e-06
52860,0.0
52861,2e-06
52862,3.7e-05
52863,0.000339
52864,0.000104
52865,7.4e-05
52866,2.8e-05
52867,0.00022
52868,0.0
52869,0.0
52870,0.001349
52871,0.0
52872,0.0
52873,1.1e-05
52874,5e-06
52875,3e-06
52876,7e-06
52877,0.0
52878,0.0
52879,3e-06
52880,0.0
52881,0.000231
52882,3e-06
52883,0.000106
52884,0.0
52885,1.2e-05
52886,1.5e-05
52887,0.002066
52888,0.0
52889,0.0
52890,0.0
52891,1.4e-05
52892,0.0
52893,6e-06
52894,2e-06
52895,2.6e-05
52896,0.000133
52897,4.6e-05
52898,4.6e-05
52899,6.9e-05
52900,0.0
52901,0.0
52902,1.4e-05
52903,0.0
52904,1.7e-05
52905,7.8e-05
52906,0.001413
52907,4e-06
52908,0.00012
52909,0.003637
52910,7.7e-05
52911,0.0
52912,0.000398
52913,3e-06
52914,0.000793
52915,1.2e-05
52916,0.000161
52917,0.0
52918,0.0
52919,0.0
52920,2e-06
52921,0.0
52922,1e-06
52923,0.003917
52924,1e-06
52925,3e-06
52926,0.0001
52927,0.082133
52928,0.000336
52929,0.0
52930,6.7e-05
52931,0.742717
52932,2e-06
52933,0.000417
52934,0.0
52935,9e-06
52936,0.0
52937,0.0
52938,2.6e-05
52939,4.9e-05
52940,2e-06
52941,1.8e-05
52942,1e-06
52943,7.7e-05
52944,0.00022
52945,1.5e-05
52946,0.000815
52947,4.8e-05
52948,0.010143
52949,5e-06
52950,3e-06
52951,6.3e-05
52952,0.0
52953,3e-06
52954,0.0
52955,2e-06
52956,6.1e-05
52957,1.3e-05
52958,5e-06
52959,0.0
52960,0.0
52961,0.0
52962,0.0
52963,1.7e-05
52964,0.000138
52965,4.1e-05
52966,3e-06
52967,0.0
52968,0.001493
52969,1.6e-05
52970,1e-06
52971,0.000516
52972,1e-06
52973,0.0
52974,4.8e-05
52975,0.0
52976,7.7e-05
52977,0.047692
52978,0.0
52979,1e-06
52980,1.7e-05
52981,0.0
52982,9.4e-05
52983,0.0
52984,0.0
52985,0.000232
52986,0.001069
52987,0.0
52988,1.5e-05
52989,0.000218
52990,0.0
52991,0.0
52992,0.0
52993,0.0
52994,7e-06
52995,1.3e-05
52996,5e-06
52997,0.0
52998,0.0
52999,1e-06
53000,3e-06
53001,0.0
53002,8.5e-05
53003,8.4e-05
53004,0.001562
53005,0.000124
53006,0.0
53007,2e-06
53008,1e-06
53009,1e-06
53010,5.9e-05
53011,0.0
53012,1e-05
53013,1e-06
53014,0.000248
53015,0.0
53016,1.5e-05
53017,0.0
53018,0.0
53019,5e-06
53020,0.005882
53021,8.6e-05
53022,0.0
53023,0.000438
53024,1.5e-05
53025,9.2e-05
53026,0.004961
53027,0.02006
53028,2e-06
53029,1.9e-05
53030,6e-06
53031,1e-06
53032,0.0
53033,0.000349
53034,1.5e-05
53035,0.001037
53036,1e-06
53037,5e-06
53038,6e-06
53039,2.8e-05
53040,0.000573
53041,3e-06
53042,1e-06
53043,1e-06
53044,5e-05
53045,6.9e-05
53046,1e-06
53047,0.010399
53048,0.000104
53049,5e-06
53050,0.0
53051,0.0
53052,2.4e-05
53053,0.001097
53054,5e-05
53055,2e-06
53056,1e-06
53057,0.0
53058,0.0
53059,0.0
53060,2e-06
53061,7.9e-05
53062,0.00036
53063,1.1e-05
53064,0.000107
53065,0.0
53066,1.7e-05
53067,1e-06
53068,0.001782
53069,1e-06
53070,0.000212
53071,0.000801
53072,0.000142
53073,2.4e-05
53074,0.0
53075,3e-06
53076,0.000574
53077,0.0
53078,5.3e-05
53079,1e-06
53080,3e-06
53081,0.0
53082,2e-06
53083,3e-06
53084,1e-06
53085,5.9e-05
53086,1.6e-05
53087,0.000202
53088,7.7e-05
53089,6e-06
53090,7e-06
53091,0.0
53092,1e-06
53093,5e-06
53094,0.020345
53095,0.004473
53096,1.7e-05
53097,1.4e-05
53098,1e-06
53099,2e-06
53100,4.4e-05
53101,0.0
53102,0.000246
53103,7e-06
53104,0.796358
53105,6e-06
53106,2e-06
53107,0.0
53108,3e-06
53109,2e-06
53110,0.0
53111,0.020743
53112,1e-06
53113,7.6e-05
53114,0.001043
53115,5e-06
53116,4.3e-05
53117,0.000141
53118,0.0
53119,0.001002
53120,0.011839
53121,3e-06
53122,5e-06
53123,1.3e-05
53124,0.003623
53125,0.000396
53126,8e-06
53127,0.0
53128,0.0
53129,0.0011
53130,2e-06
53131,6e-06
53132,1e-06
53133,5e-06
53134,0.0
53135,3e-06
53136,1.4e-05
53137,1.5e-05
53138,1e-06
53139,0.0
53140,3e-06
53141,1e-06
53142,1.2e-05
53143,0.0
53144,1e-06
53145,0.004186
53146,0.0
53147,0.0
53148,3.8e-05
53149,0.000483
53150,0.001699
53151,9e-06
53152,5.8e-05
53153,2e-05
53154,4.5e-05
53155,0.000279
53156,3.8e-05
53157,2e-06
53158,0.000223
53159,0.001945
53160,0.002261
53161,1.7e-05
53162,9e-06
53163,5.4e-05
53164,2.8e-05
53165,7.7e-05
53166,4e-06
53167,2.5e-05
53168,0.0
53169,1e-06
53170,1.2e-05
53171,0.108812
53172,0.000592
53173,1e-06
53174,0.0
53175,3.6e-05
53176,0.157984
53177,0.000101
53178,9.6e-05
53179,0.0
53180,3e-06
53181,0.0
53182,1.2e-05
53183,1.5e-05
53184,0.37382
53185,0.000213
53186,6.4e-05
53187,1.1e-05
53188,0.002796
53189,1.7e-05
53190,7.7e-05
53191,1e-06
53192,0.0
53193,3e-06
53194,0.000345
53195,4.8e-05
53196,2e-05
53197,4.9e-05
53198,0.000639
53199,5e-06
53200,1e-06
53201,5.9e-05
53202,8e-06
53203,2e-06
53204,0.0
53205,4e-05
53206,0.0
53207,1.1e-05
53208,0.0
53209,4.7e-05
53210,1.5e-05
53211,4e-06
53212,4e-06
53213,6e-06
53214,0.0
53215,0.0
53216,0.0
53217,4.3e-05
53218,1e-06
53219,0.007611
53220,0.0
53221,3e-06
53222,1e-06
53223,0.000707
53224,1e-06
53225,8.5e-05
53226,7.8e-05
53227,0.000383
53228,0.0
53229,7e-06
53230,0.0
53231,6e-06
53232,0.0
53233,0.0
53234,1.1e-05
53235,2e-06
53236,2.8e-05
53237,7e-05
53238,3.7e-05
53239,3e-05
53240,4e-05
53241,0.0
53242,0.0
53243,0.024967
53244,0.0
53245,4e-06
53246,4e-06
53247,0.000198
53248,7.9e-05
53249,9e-06
53250,2e-05
53251,0.0
53252,0.0
53253,0.02623
53254,9.3e-05
53255,3.9e-05
53256,7e-06
53257,1e-06
53258,1.6e-05
53259,5e-06
53260,1.5e-05
53261,2e-06
53262,0.000211
53263,0.0
53264,0.000606
53265,9e-06
53266,0.0
53267,1e-06
53268,0.0
53269,7.3e-05
53270,9e-06
53271,0.0
53272,2e-06
53273,0.0
53274,4.7e-05
53275,2.1e-05
53276,0.124448
53277,1e-06
53278,1e-06
53279,0.000682
53280,7e-06
53281,0.000327
53282,3e-06
53283,0.0
53284,0.000108
53285,0.004907
53286,0.0
53287,3e-06
53288,2.5e-05
53289,0.002455
53290,0.000994
53291,0.011991
53292,3.4e-05
53293,0.0
53294,7e-05
53295,3.4e-05
53296,0.001472
53297,2.4e-05
53298,2.8e-05
53299,2.3e-05
53300,8e-06
53301,1e-06
53302,4.9e-05
53303,0.033982
53304,3.5e-05
53305,0.016924
53306,0.0
53307,1.1e-05
53308,0.000293
53309,0.0
53310,1e-06
53311,0.0
53312,0.0
53313,7.7e-05
53314,2e-06
53315,0.0
53316,1e-06
53317,0.0
53318,2e-06
53319,0.000238
53320,0.0013
53321,0.000821
53322,0.016198
53323,3e-06
53324,0.000131
53325,1e-06
53326,0.0
53327,1.2e-05
53328,0.0
53329,4.6e-05
53330,1e-06
53331,0.0
53332,0.000119
53333,1.8e-05
53334,3.6e-05
53335,0.000182
53336,3e-06
53337,0.000484
53338,0.0
53339,0.0
53340,0.000273
53341,1e-06
53342,1.6e-05
53343,0.00468
53344,0.0036
53345,6e-06
53346,1e-06
53347,8e-06
53348,0.0
53349,4e-06
53350,5e-06
53351,1e-05
53352,1e-06
53353,0.000207
53354,0.000882
53355,0.000158
53356,4.9e-05
53357,0.0
53358,0.052759
53359,1e-06
53360,0.000489
53361,0.00034
53362,0.0
53363,0.0
53364,1.5e-05
53365,0.000186
53366,2.6e-05
53367,6.4e-05
53368,0.0
53369,0.000342
53370,1.1e-05
53371,4e-05
53372,0.0
53373,5e-06
53374,1.5e-05
53375,3e-06
53376,0.0
53377,1.9e-05
53378,2.9e-05
53379,1e-06
53380,2e-06
53381,0.00049
53382,0.000368
53383,0.0
53384,3e-06
53385,0.0
53386,0.0
53387,0.00011
53388,1e-05
53389,0.0
53390,1e-06
53391,2.5e-05
53392,0.0
53393,1e-06
53394,1e-06
53395,1.6e-05
53396,0.000182
53397,3e-06
53398,4e-05
53399,9e-06
53400,1e-06
53401,6e-06
53402,5e-06
53403,0.000127
53404,0.0
53405,0.0
53406,3e-06
53407,2.7e-05
53408,0.000551
53409,0.000199
53410,2.4e-05
53411,0.0
53412,0.006942
53413,0.0
53414,0.0
53415,0.000189
53416,0.003246
53417,0.000302
53418,1e-06
53419,0.000102
53420,0.0
53421,1e-06
53422,1e-06
53423,5.2e-05
53424,3.2e-05
53425,1e-06
53426,0.00026
53427,0.014492
53428,0.032489
53429,0.000136
53430,6e-06
53431,3e-06
53432,1e-06
53433,4.6e-05
53434,2.2e-05
53435,4.4e-05
53436,1e-06
53437,5e-06
53438,2e-06
53439,9e-06
53440,4e-06
53441,1.7e-05
53442,1e-06
53443,1e-06
53444,4.7e-05
53445,0.012584
53446,1e-06
53447,3.1e-05
53448,1e-05
53449,0.001094
53450,1.1e-05
53451,1.9e-05
53452,0.0
53453,0.000335
53454,2e-06
53455,1.3e-05
53456,1e-06
53457,0.000768
53458,0.000266
53459,2.2e-05
53460,5.5e-05
53461,0.0
53462,0.001395
53463,6e-06
53464,1.1e-05
53465,0.0
53466,2e-05
53467,0.000154
53468,0.00035
53469,4e-06
53470,2.6e-05
53471,0.043675
53472,3e-06
53473,9e-06
53474,0.006928
53475,4e-06
53476,0.0
53477,0.000154
53478,8e-06
53479,1.3e-05
53480,0.0
53481,2.2e-05
53482,2e-06
53483,0.0
53484,9e-06
53485,6e-06
53486,1e-06
53487,5.5e-05
53488,0.0
53489,0.000115
53490,1e-06
53491,3e-06
53492,9.9e-05
53493,2.5e-05
53494,0.0
53495,0.000421
53496,0.006777
53497,9e-06
53498,1e-06
53499,0.0
53500,4e-06
53501,6.9e-05
53502,1e-06
53503,0.015135
53504,1e-05
53505,4.1e-05
53506,5.8e-05
53507,0.0
53508,1.4e-05
53509,1.2e-05
53510,1e-06
53511,0.0
53512,0.0
53513,0.0
53514,0.001801
53515,5.2e-05
53516,0.004077
53517,1e-06
53518,1.4e-05
53519,1.6e-05
53520,1.6e-05
53521,2e-06
53522,0.004327
53523,3e-06
53524,1.5e-05
53525,0.010414
53526,1e-06
53527,2e-06
53528,5.1e-05
53529,0.000193
53530,6.2e-05
53531,1.4e-05
53532,1e-06
53533,1.6e-05
53534,0.000552
53535,0.0
53536,8.2e-05
53537,1.9e-05
53538,1e-06
53539,0.0
53540,0.0024
53541,0.0
53542,5.4e-05
53543,1e-05
53544,5e-06
53545,1e-06
53546,0.0
53547,0.051975
53548,4e-06
53549,6.7e-05
53550,2e-06
53551,1.4e-05
53552,5e-06
53553,0.000454
53554,5.7e-05
53555,6.3e-05
53556,1e-05
53557,7.5e-05
53558,9e-06
53559,0.0
53560,7.5e-05
53561,2e-06
53562,2e-06
53563,7.1e-05
53564,0.000453
53565,0.002087
53566,0.000612
53567,7.7e-05
53568,7e-06
53569,2e-06
53570,0.000892
53571,0.000481
53572,0.001262
53573,5e-06
53574,0.000475
53575,4.7e-05
53576,0.000139
53577,0.800336
53578,0.0
53579,0.0
53580,0.000685
53581,0.00194
53582,0.045199
53583,6e-06
53584,0.000209
53585,1e-06
53586,2e-06
53587,8.8e-05
53588,7.1e-05
53589,1e-05
53590,0.0
53591,8e-06
53592,9.7e-05
53593,0.000878
53594,1e-06
53595,0.000202
53596,1.2e-05
53597,0.0
53598,0.000371
53599,0.040654
53600,0.0
53601,0.000213
53602,1.3e-05
53603,0.001964
53604,0.001185
53605,4.4e-05
53606,0.0
53607,0.079465
53608,5e-06
53609,0.001264
53610,0.001514
53611,0.0
53612,0.0
53613,5e-06
53614,7e-06
53615,0.000219
53616,3e-06
53617,2.8e-05
53618,2.6e-05
53619,6e-06
53620,0.014708
53621,2e-06
53622,0.0
53623,4.6e-05
53624,1.3e-05
53625,8.1e-05
53626,1.1e-05
53627,1e-06
53628,2e-06
53629,1e-06
53630,2.2e-05
53631,0.0
53632,5e-06
53633,1e-06
53634,1e-06
53635,2e-06
53636,0.0
53637,0.00122
53638,0.000178
53639,1e-06
53640,6e-06
53641,0.0
53642,0.0
53643,5.3e-05
53644,0.0
53645,3e-06
53646,0.004546
53647,0.0
53648,0.000294
53649,0.000318
53650,1e-06
53651,0.004215
53652,1.4e-05
53653,0.000104
53654,1.9e-05
53655,0.0
53656,1e-06
53657,0.000211
53658,0.001637
53659,2.2e-05
53660,0.0
53661,0.001124
53662,0.00121
53663,0.000183
53664,2.7e-05
53665,0.0
53666,0.0
53667,2.1e-05
53668,1e-06
53669,0.0
53670,0.000111
53671,1.7e-05
53672,0.0
53673,0.008718
53674,4e-05
53675,2e-06
53676,0.0
53677,0.000878
53678,2e-06
53679,1.4e-05
53680,0.004975
53681,2e-06
53682,0.0
53683,1e-06
53684,1e-06
53685,6e-06
53686,0.0
53687,3.7e-05
53688,0.0
53689,0.0
53690,0.000802
53691,0.000821
53692,7e-06
53693,0.000591
53694,0.008061
53695,9e-06
53696,0.024017
53697,5.6e-05
53698,2e-06
53699,0.0
53700,4.8e-05
53701,6.2e-05
53702,0.005921
53703,1e-06
53704,1e-06
53705,1.3e-05
53706,0.0
53707,1e-06
53708,0.0
53709,1e-06
53710,0.000117
53711,2.9e-05
53712,0.000127
53713,0.000212
53714,4e-06
53715,8.1e-05
53716,5e-06
53717,5.7e-05
53718,2.4e-05
53719,5e-06
53720,0.000189
53721,2.5e-05
53722,2.1e-05
53723,0.000123
53724,2e-05
53725,2.3e-05
53726,0.000258
53727,3e-06
53728,0.008898
53729,5.8e-05
53730,0.000455
53731,0.000122
53732,1e-06
53733,8e-05
53734,2e-06
53735,1e-06
53736,0.000176
53737,8.4e-05
53738,0.0
53739,5.4e-05
53740,0.000113
53741,0.038875
53742,3.4e-05
53743,7e-06
53744,0.0
53745,7e-06
53746,0.0
53747,0.003099
53748,0.0
53749,0.0
53750,6e-06
53751,2.6e-05
53752,6.9e-05
53753,1.6e-05
53754,0.0
53755,1e-06
53756,8e-06
53757,2.1e-05
53758,1e-06
53759,6.3e-05
53760,2e-06
53761,0.058361
53762,2.7e-05
53763,0.002176
53764,7.3e-05
53765,0.0
53766,5e-06
53767,0.0
53768,1e-05
53769,0.0
53770,1.5e-05
53771,6.5e-05
53772,6.4e-05
53773,0.000454
53774,0.0
53775,3.7e-05
53776,0.0
53777,0.0
53778,3.1e-05
53779,0.0
53780,0.000125
53781,0.0
53782,0.007922
53783,3.6e-05
53784,0.000213
53785,4.6e-05
53786,0.0
53787,9.5e-05
53788,0.000543
53789,0.0
53790,0.000113
53791,8e-05
53792,6e-06
53793,2.9e-05
53794,3.3e-05
53795,3e-05
53796,2.2e-05
53797,2.3e-05
53798,0.000125
53799,0.000125
53800,7.3e-05
53801,0.0
53802,0.0
53803,8e-05
53804,0.0
53805,8.4e-05
53806,2.9e-05
53807,0.0
53808,1e-06
53809,8e-05
53810,0.00026
53811,1e-05
