session_id,target
52293,2e-06
52294,0.000118
52295,0.003374
52296,0.0
52297,5e-05
52298,2.7e-05
52299,0.00031
52300,0.0
52301,0.021645
52302,6e-06
52303,1e-06
52304,8e-06
52305,0.00035
52306,1e-06
52307,0.004297
52308,1e-06
52309,2e-06
52310,0.0
52311,1e-06
52312,2.2e-05
52313,4e-06
52314,0.0
52315,0.001039
52316,0.000905
52317,3.1e-05
52318,0.000346
52319,2e-06
52320,6e-06
52321,1e-06
52322,2e-06
52323,2e-06
52324,5.8e-05
52325,1e-06
52326,0.000312
52327,5.6e-05
52328,0.0
52329,1e-06
52330,1e-06
52331,2.8e-05
52332,0.001243
52333,1e-05
52334,0.0
52335,4e-06
52336,0.001333
52337,0.0
52338,0.000397
52339,0.0
52340,1e-06
52341,0.0
52342,1e-06
52343,2.7e-05
52344,4.2e-05
52345,0.0
52346,0.0
52347,1.1e-05
52348,5e-06
52349,8e-06
52350,0.0
52351,0.0
52352,1e-06
52353,5e-05
52354,1e-06
52355,0.05706
52356,7e-06
52357,1e-06
52358,7.2e-05
52359,0.018595
52360,1e-06
52361,6.8e-05
52362,2e-06
52363,0.005458
52364,3.5e-05
52365,0.0
52366,0.0
52367,0.000425
52368,3.3e-05
52369,9.7e-05
52370,0.00286
52371,1.5e-05
52372,3e-06
52373,3e-06
52374,3e-06
52375,5.6e-05
52376,1e-06
52377,0.0
52378,3.8e-05
52379,5e-06
52380,0.0
52381,0.000182
52382,1e-06
52383,8.7e-05
52384,1e-06
52385,4e-06
52386,3e-06
52387,9e-06
52388,1e-06
52389,0.004991
52390,0.0
52391,2e-06
52392,0.0
52393,1e-06
52394,0.0
52395,1e-06
52396,4e-06
52397,0.003403
52398,0.001244
52399,0.001229
52400,0.0
52401,0.0
52402,0.0
52403,7e-06
52404,0.0
52405,1e-06
52406,4e-06
52407,4e-06
52408,0.0
52409,3e-06
52410,0.0
52411,5e-06
52412,1e-06
52413,5e-05
52414,0.000175
52415,0.0
52416,0.009536
52417,0.00016
52418,1.1e-05
52419,2e-06
52420,0.000179
52421,0.008286
52422,0.0
52423,0.001396
52424,9e-06
52425,0.000126
52426,0.0
52427,0.0
52428,0.000427
52429,3.8e-05
52430,0.001191
52431,0.000641
52432,0.0
52433,0.0
52434,1e-06
52435,0.000182
52436,2.4e-05
52437,0.0
52438,0.116463
52439,8e-06
52440,4.3e-05
52441,2e-06
52442,2e-06
52443,0.001162
52444,0.0
52445,1e-06
52446,0.0
52447,0.000326
52448,1e-06
52449,1e-05
52450,0.0
52451,6e-06
52452,8e-06
52453,0.0
52454,0.000634
52455,2e-06
52456,0.0
52457,0.000481
52458,0.000738
52459,7e-06
52460,0.0
52461,0.0
52462,0.014134
52463,0.000262
52464,0.000942
52465,5e-06
52466,0.0
52467,0.0
52468,0.0
52469,1.2e-05
52470,0.0
52471,2.3e-05
52472,0.003112
52473,4e-06
52474,1e-06
52475,2e-06
52476,2e-06
52477,2e-06
52478,7.9e-05
52479,0.0
52480,0.0
52481,0.0
52482,4.2e-05
52483,0.000307
52484,0.0
52485,0.001104
52486,0.026645
52487,0.0
52488,1e-06
52489,0.0
52490,1e-06
52491,1e-06
52492,0.000721
52493,0.001569
52494,0.004578
52495,2.1e-05
52496,1.4e-05
52497,0.0
52498,0.000183
52499,9.3e-05
52500,0.0
52501,0.0
52502,8e-06
52503,0.000346
52504,1e-06
52505,1.5e-05
52506,0.0
52507,0.000413
52508,0.0
52509,0.0
52510,0.006426
52511,3e-06
52512,0.000474
52513,6.5e-05
52514,1e-06
52515,0.006509
52516,0.0
52517,0.0
52518,1.1e-05
52519,1e-06
52520,0.000141
52521,3.8e-05
52522,6.8e-05
52523,0.003253
52524,1e-06
52525,0.014634
52526,0.0
52527,0.001509
52528,3.9e-05
52529,5e-06
52530,2e-06
52531,4.2e-05
52532,0.000126
52533,0.000208
52534,0.0
52535,3e-06
52536,0.0
52537,0.00146
52538,0.005118
52539,0.0
52540,9.3e-05
52541,0.010326
52542,3e-06
52543,7e-06
52544,1e-06
52545,0.118721
52546,9e-06
52547,1e-06
52548,5.8e-05
52549,0.0
52550,1e-06
52551,0.0
52552,8.5e-05
52553,9.8e-05
52554,1e-06
52555,0.003992
52556,0.0
52557,0.000635
52558,7.8e-05
52559,0.0
52560,4.5e-05
52561,0.000111
52562,1e-06
52563,2e-06
52564,0.000531
52565,0.0
52566,0.0
52567,6e-06
52568,0.0
52569,0.000208
52570,0.002936
52571,0.196689
52572,3.3e-05
52573,0.000246
52574,7.7e-05
52575,8.2e-05
52576,1e-06
52577,5e-06
52578,0.0
52579,0.0
52580,0.0
52581,1e-06
52582,0.000553
52583,5e-06
52584,0.000787
52585,9e-06
52586,0.000107
52587,0.0
52588,2e-06
52589,0.006908
52590,8e-06
52591,0.0
52592,0.0
52593,0.0
52594,0.010525
52595,0.000114
52596,0.00058
52597,0.0
52598,0.108379
52599,1.7e-05
52600,0.0
52601,2.4e-05
52602,0.0
52603,2e-06
52604,3e-06
52605,0.001828
52606,8.5e-05
52607,1e-06
52608,0.0
52609,1e-06
52610,0.0
52611,0.000703
52612,1e-06
52613,0.015566
52614,1e-06
52615,0.00214
52616,0.0
52617,0.000941
52618,0.00018
52619,4.2e-05
52620,1e-06
52621,0.0
52622,0.003012
52623,1.1e-05
52624,0.0
52625,0.0
52626,0.000538
52627,0.001452
52628,3.8e-05
52629,0.0
52630,2e-06
52631,1e-06
52632,5e-06
52633,0.000208
52634,4.2e-05
52635,1.8e-05
52636,0.000942
52637,1e-06
52638,3.2e-05
52639,0.000733
52640,0.00411
52641,0.0
52642,0.020405
52643,2e-06
52644,0.000135
52645,6e-06
52646,1.4e-05
52647,3.6e-05
52648,4e-06
52649,1.1e-05
52650,1e-06
52651,2.4e-05
52652,0.0
52653,0.000441
52654,8e-06
52655,0.000158
52656,0.0
52657,0.000183
52658,2e-06
52659,6.3e-05
52660,0.127289
52661,1e-06
52662,4.8e-05
52663,1e-06
52664,7e-06
52665,0.0
52666,0.0
52667,8.5e-05
52668,0.000861
52669,9.7e-05
52670,0.0
52671,0.0
52672,0.0
52673,0.000829
52674,1.1e-05
52675,0.0
52676,0.0
52677,5e-06
52678,0.0
52679,0.014378
52680,0.000125
52681,2e-06
52682,7e-06
52683,2.7e-05
52684,0.0
52685,3.8e-05
52686,0.001125
52687,0.0
52688,6.4e-05
52689,0.000307
52690,3.4e-05
52691,0.0
52692,0.000487
52693,1e-06
52694,0.000102
52695,0.0
52696,0.001497
52697,0.0
52698,7e-06
52699,3e-06
52700,0.0
52701,0.000724
52702,6.8e-05
52703,0.0
52704,1e-06
52705,1e-06
52706,0.0
52707,0.001026
52708,0.000136
52709,0.0
52710,0.003673
52711,0.0
52712,5e-06
52713,0.003895
52714,0.000236
52715,1e-06
52716,0.000138
52717,1.1e-05
52718,0.0
52719,5e-06
52720,1e-06
52721,4e-06
52722,7.6e-05
52723,0.042007
52724,0.001497
52725,0.0
52726,8e-06
52727,4e-06
52728,0.000625
52729,2e-06
52730,6.9e-05
52731,0.0
52732,1.8e-05
52733,3e-06
52734,0.000278
52735,8e-05
52736,1e-06
52737,0.0
52738,0.000371
52739,0.000552
52740,0.0
52741,4e-06
52742,1e-06
52743,2.1e-05
52744,0.002871
52745,2.5e-05
52746,3.8e-05
52747,1e-05
52748,0.0
52749,8.4e-05
52750,1.2e-05
52751,8.1e-05
52752,0.0
52753,0.0
52754,0.0
52755,2.1e-05
52756,0.0
52757,0.0
52758,0.0
52759,3e-06
52760,1e-06
52761,0.0
52762,1e-06
52763,4e-06
52764,0.000109
52765,0.000114
52766,1.4e-05
52767,3e-06
52768,0.0
52769,0.82967
52770,0.0
52771,0.0
52772,0.0
52773,6e-06
52774,1.2e-05
52775,0.0
52776,2.2e-05
52777,0.0
52778,2e-06
52779,4.6e-05
52780,0.0
52781,0.000319
52782,0.000316
52783,1e-06
52784,0.195554
52785,0.0
52786,0.026111
52787,8e-06
52788,3e-06
52789,0.0
52790,0.0
52791,1e-06
52792,3e-06
52793,0.0
52794,1e-05
52795,2e-06
52796,2.4e-05
52797,2.7e-05
52798,8e-06
52799,0.000566
52800,1.7e-05
52801,0.0
52802,9e-06
52803,4.8e-05
52804,9e-06
52805,0.016724
52806,0.000669
52807,0.000292
52808,0.049795
52809,1.2e-05
52810,0.000141
52811,0.0
52812,0.003262
52813,1e-05
52814,0.0
52815,0.0
52816,1e-06
52817,0.000947
52818,1e-06
52819,1e-06
52820,0.551889
52821,1e-06
52822,1.5e-05
52823,0.000221
52824,0.000233
52825,1e-06
52826,1.3e-05
52827,0.0
52828,0.002005
52829,8.5e-05
52830,2e-05
52831,0.000144
52832,1.7e-05
52833,2e-06
52834,0.000324
52835,0.000259
52836,2e-06
52837,3e-06
52838,6.7e-05
52839,1e-06
52840,4.1e-05
52841,0.002889
52842,0.000182
52843,0.001468
52844,2e-06
52845,0.875178
52846,5.3e-05
52847,1e-06
52848,3.8e-05
52849,0.05288
52850,1e-06
52851,0.002279
52852,2e-06
52853,2.8e-05
52854,3.7e-05
52855,0.0
52856,4.7e-05
52857,1.6e-05
52858,0.000127
52859,5e-06
52860,3e-06
52861,1.4e-05
52862,1.6e-05
52863,0.000148
52864,0.00133
52865,0.0
52866,2e-06
52867,2.4e-05
52868,0.0
52869,2e-06
52870,0.000868
52871,1e-06
52872,7e-06
52873,9e-06
52874,0.000138
52875,9e-06
52876,2e-05
52877,1e-06
52878,2e-06
52879,2.3e-05
52880,0.0
52881,0.003852
52882,9.9e-05
52883,2e-06
52884,0.0
52885,2.9e-05
52886,6e-06
52887,0.008835
52888,3e-06
52889,0.0
52890,0.0
52891,7.8e-05
52892,1e-06
52893,8.1e-05
52894,1.2e-05
52895,3e-06
52896,0.000255
52897,0.0
52898,6.2e-05
52899,0.00068
52900,0.0
52901,0.0
52902,0.000242
52903,0.0
52904,0.000108
52905,2.1e-05
52906,0.000343
52907,8e-06
52908,0.011771
52909,0.000264
52910,1e-06
52911,0.0
52912,0.002806
52913,8e-06
52914,0.000361
52915,5e-06
52916,1e-06
52917,4e-06
52918,1e-06
52919,1e-06
52920,3e-05
52921,0.0
52922,1e-06
52923,0.000224
52924,2.3e-05
52925,7e-06
52926,0.005021
52927,0.03964
52928,0.05655
52929,0.0
52930,0.001175
52931,0.897462
52932,2.2e-05
52933,0.0
52934,2e-06
52935,7e-06
52936,1e-06
52937,0.0
52938,3e-06
52939,2e-06
52940,0.0
52941,0.000399
52942,4e-06
52943,1e-06
52944,0.000822
52945,1e-06
52946,9.3e-05
52947,1e-06
52948,0.007842
52949,0.000138
52950,0.0
52951,1e-06
52952,0.0
52953,0.0
52954,1e-06
52955,1.1e-05
52956,8e-06
52957,1e-06
52958,1.8e-05
52959,4e-06
52960,5e-06
52961,0.0
52962,0.0
52963,7.1e-05
52964,0.001943
52965,1e-05
52966,4e-06
52967,3e-06
52968,0.084545
52969,1e-06
52970,2e-06
52971,0.026934
52972,0.0
52973,0.0
52974,1e-06
52975,0.0
52976,1e-06
52977,0.063847
52978,0.0
52979,7e-06
52980,0.0
52981,0.0
52982,0.000406
52983,3e-06
52984,0.0
52985,4.4e-05
52986,0.106726
52987,1e-06
52988,0.000374
52989,0.000403
52990,0.0
52991,0.0
52992,0.0
52993,1e-06
52994,0.000201
52995,5.9e-05
52996,2e-06
52997,0.0
52998,2e-06
52999,3e-06
53000,0.0
53001,1e-06
53002,0.00109
53003,1e-06
53004,0.000435
53005,1e-05
53006,0.0
53007,1e-06
53008,0.0
53009,1.2e-05
53010,0.0011
53011,0.0
53012,0.000159
53013,1.3e-05
53014,8.7e-05
53015,0.0
53016,3e-06
53017,1e-06
53018,0.0
53019,1.4e-05
53020,0.00741
53021,0.026049
53022,0.0
53023,1.8e-05
53024,1e-06
53025,0.000421
53026,0.001815
53027,0.016801
53028,0.0
53029,0.0
53030,1e-06
53031,4e-06
53032,0.0
53033,0.000197
53034,1.5e-05
53035,0.000455
53036,7e-06
53037,1e-06
53038,1e-06
53039,8e-06
53040,5.8e-05
53041,7.8e-05
53042,2e-06
53043,4e-06
53044,1.9e-05
53045,0.0
53046,0.0
53047,0.002191
53048,0.001805
53049,1.1e-05
53050,2e-06
53051,1e-06
53052,2.4e-05
53053,0.000121
53054,1e-06
53055,8e-06
53056,2e-06
53057,1e-06
53058,2e-06
53059,0.0
53060,4.1e-05
53061,0.001134
53062,0.005962
53063,2.2e-05
53064,0.001447
53065,2e-06
53066,0.058823
53067,1.3e-05
53068,0.000584
53069,7e-06
53070,0.000103
53071,0.00013
53072,1.2e-05
53073,0.0
53074,0.0
53075,1e-06
53076,3e-06
53077,3e-06
53078,2e-06
53079,5e-06
53080,1.2e-05
53081,0.0
53082,0.0
53083,1e-06
53084,0.0
53085,1.8e-05
53086,9e-06
53087,4.5e-05
53088,0.00052
53089,8.1e-05
53090,9e-06
53091,0.0
53092,2e-06
53093,6.6e-05
53094,0.002787
53095,0.281392
53096,0.0
53097,0.000639
53098,2e-06
53099,2e-06
53100,2.4e-05
53101,0.0
53102,3.8e-05
53103,1e-06
53104,0.997915
53105,1e-06
53106,1e-06
53107,0.0
53108,3e-06
53109,8e-06
53110,7e-06
53111,0.000139
53112,1e-06
53113,0.000854
53114,1.6e-05
53115,7e-06
53116,0.0
53117,1.2e-05
53118,4e-06
53119,0.000358
53120,0.002828
53121,0.0
53122,3.8e-05
53123,1e-06
53124,0.000194
53125,1e-06
53126,0.0
53127,1e-06
53128,0.0
53129,1.9e-05
53130,6.6e-05
53131,1e-06
53132,5e-06
53133,4.7e-05
53134,0.0
53135,3e-06
53136,2.1e-05
53137,1e-06
53138,1.5e-05
53139,1e-06
53140,1e-06
53141,7e-06
53142,0.000195
53143,1e-06
53144,1.4e-05
53145,0.085269
53146,1e-06
53147,1e-06
53148,0.000868
53149,4e-05
53150,0.000247
53151,0.000111
53152,0.000797
53153,0.000764
53154,0.0
53155,0.00012
53156,5.6e-05
53157,1e-06
53158,2.7e-05
53159,0.000201
53160,0.000298
53161,0.000843
53162,3.8e-05
53163,4e-06
53164,0.001376
53165,6e-06
53166,1.3e-05
53167,0.0
53168,0.0
53169,3e-06
53170,2.6e-05
53171,0.078953
53172,2.7e-05
53173,0.0
53174,4e-06
53175,9e-06
53176,0.249639
53177,8.2e-05
53178,0.005265
53179,2e-06
53180,1.4e-05
53181,0.0
53182,1e-06
53183,8.5e-05
53184,0.504514
53185,3e-05
53186,0.0
53187,1.5e-05
53188,0.015145
53189,9.3e-05
53190,1e-06
53191,1e-06
53192,3e-06
53193,2e-06
53194,7e-06
53195,4.2e-05
53196,0.00044
53197,0.001342
53198,9.3e-05
53199,1e-06
53200,8e-06
53201,0.000391
53202,0.000107
53203,0.0
53204,0.0
53205,0.001211
53206,1e-06
53207,3.2e-05
53208,1e-06
53209,0.000613
53210,4e-06
53211,0.0
53212,1.4e-05
53213,1e-06
53214,0.0
53215,0.0
53216,1e-06
53217,1.5e-05
53218,0.0
53219,0.000235
53220,0.0
53221,0.0
53222,6e-06
53223,8.5e-05
53224,2.1e-05
53225,0.0
53226,1.4e-05
53227,0.000154
53228,0.0
53229,2.1e-05
53230,0.0
53231,1e-06
53232,1e-06
53233,0.0
53234,1e-06
53235,0.0
53236,3.2e-05
53237,0.000381
53238,0.000319
53239,0.000475
53240,0.000567
53241,3e-06
53242,1e-06
53243,0.022962
53244,1e-06
53245,0.000126
53246,0.000141
53247,0.000144
53248,0.000347
53249,0.000174
53250,0.00031
53251,1e-06
53252,1e-06
53253,0.013054
53254,1e-06
53255,3e-06
53256,8.5e-05
53257,1e-06
53258,0.001899
53259,2.6e-05
53260,0.0
53261,1e-06
53262,0.001071
53263,2e-06
53264,0.000166
53265,0.000366
53266,1e-06
53267,0.0
53268,0.0
53269,2e-05
53270,2e-06
53271,0.0
53272,5e-06
53273,1e-06
53274,0.001623
53275,1e-06
53276,0.640227
53277,4e-06
53278,1.6e-05
53279,1e-06
53280,1.6e-05
53281,3.3e-05
53282,1e-06
53283,0.0
53284,0.000607
53285,0.003765
53286,0.0
53287,0.0
53288,0.000142
53289,0.001059
53290,0.000588
53291,0.000495
53292,5.3e-05
53293,0.0
53294,0.000704
53295,0.00154
53296,0.101346
53297,0.0
53298,0.0
53299,0.000259
53300,2.9e-05
53301,8e-06
53302,3.7e-05
53303,0.026414
53304,0.001292
53305,0.006077
53306,0.0
53307,1e-06
53308,5.1e-05
53309,1e-06
53310,3e-06
53311,0.0
53312,1e-06
53313,1e-06
53314,5e-06
53315,1e-06
53316,3.2e-05
53317,0.0
53318,9e-06
53319,3e-06
53320,0.000683
53321,9.3e-05
53322,0.000794
53323,5e-06
53324,0.000134
53325,8e-06
53326,4e-06
53327,0.000598
53328,0.0
53329,1.4e-05
53330,0.0
53331,0.0
53332,1.1e-05
53333,0.000377
53334,0.0
53335,0.001582
53336,0.000118
53337,0.017191
53338,6e-06
53339,1e-06
53340,1e-06
53341,1.4e-05
53342,0.000185
53343,0.004381
53344,0.001267
53345,0.000187
53346,0.0
53347,4e-06
53348,0.0
53349,1e-06
53350,3e-06
53351,5.4e-05
53352,0.000777
53353,3.8e-05
53354,3.5e-05
53355,0.00129
53356,5.4e-05
53357,0.0
53358,0.026404
53359,5e-06
53360,3e-05
53361,0.013052
53362,0.0
53363,4e-06
53364,3e-06
53365,0.005165
53366,0.000686
53367,1e-06
53368,0.0
53369,0.00131
53370,2.2e-05
53371,0.003417
53372,6e-06
53373,0.0
53374,0.0
53375,0.0
53376,3e-06
53377,0.000217
53378,0.0
53379,0.0
53380,0.0
53381,0.000115
53382,3.8e-05
53383,5e-06
53384,0.0
53385,0.0
53386,2e-06
53387,0.001125
53388,4.1e-05
53389,0.0
53390,0.0
53391,4e-06
53392,0.0
53393,8e-06
53394,1.1e-05
53395,7.4e-05
53396,3e-06
53397,1e-06
53398,0.000123
53399,0.0
53400,0.0
53401,0.00014
53402,0.0
53403,0.002566
53404,0.0
53405,0.0
53406,1.1e-05
53407,1e-06
53408,0.017025
53409,2.9e-05
53410,0.0
53411,0.0
53412,0.000317
53413,0.0
53414,1e-06
53415,0.318122
53416,9.2e-05
53417,0.000227
53418,0.0
53419,2.3e-05
53420,4e-06
53421,2e-06
53422,4e-06
53423,0.000131
53424,0.000863
53425,0.0
53426,0.001006
53427,0.00314
53428,0.635417
53429,2e-06
53430,1e-06
53431,8e-06
53432,1e-06
53433,2e-06
53434,0.0
53435,1e-06
53436,1.6e-05
53437,0.0
53438,0.0
53439,0.000211
53440,1.8e-05
53441,1e-06
53442,1.4e-05
53443,0.0
53444,1.8e-05
53445,0.000831
53446,0.0
53447,0.000541
53448,0.0
53449,0.000245
53450,2e-05
53451,9.6e-05
53452,0.0
53453,0.003506
53454,5.5e-05
53455,4.9e-05
53456,1e-06
53457,1.9e-05
53458,1.9e-05
53459,0.000146
53460,2.6e-05
53461,0.0
53462,7.2e-05
53463,2.2e-05
53464,6.4e-05
53465,0.0
53466,0.0
53467,7.2e-05
53468,0.006262
53469,0.0
53470,0.000483
53471,0.012785
53472,2.5e-05
53473,4e-06
53474,0.000281
53475,5.9e-05
53476,0.0
53477,0.002834
53478,0.0
53479,3e-06
53480,1e-06
53481,0.000259
53482,1e-06
53483,0.0
53484,6.7e-05
53485,0.000186
53486,6e-06
53487,6e-06
53488,0.0
53489,1.2e-05
53490,1.1e-05
53491,0.0
53492,0.000157
53493,0.000416
53494,0.0
53495,5.3e-05
53496,0.000307
53497,4e-05
53498,1.2e-05
53499,0.0
53500,0.0
53501,0.002878
53502,2e-06
53503,0.002171
53504,0.0
53505,0.001539
53506,0.000146
53507,2e-06
53508,0.0
53509,6.9e-05
53510,1e-06
53511,0.0
53512,0.0
53513,1e-06
53514,6.4e-05
53515,4e-06
53516,0.003006
53517,5e-06
53518,3e-06
53519,1e-05
53520,0.0
53521,0.0
53522,0.217886
53523,1e-06
53524,0.000243
53525,0.002677
53526,2.4e-05
53527,1e-06
53528,0.000421
53529,2e-06
53530,0.001804
53531,2e-06
53532,0.0
53533,1e-06
53534,0.000232
53535,1e-06
53536,0.00314
53537,6e-06
53538,5e-06
53539,0.0
53540,0.026423
53541,1e-06
53542,0.000729
53543,0.000136
53544,5.8e-05
53545,0.0
53546,1e-06
53547,0.044207
53548,5.2e-05
53549,4e-06
53550,0.0
53551,2e-06
53552,1e-06
53553,0.015516
53554,0.001502
53555,4e-06
53556,7.1e-05
53557,9e-06
53558,0.0
53559,0.0
53560,4e-06
53561,1e-06
53562,1e-06
53563,0.001966
53564,0.000204
53565,0.002378
53566,1.6e-05
53567,0.0
53568,0.006435
53569,5.4e-05
53570,0.038361
53571,0.005543
53572,0.000196
53573,4.4e-05
53574,0.000294
53575,1e-06
53576,2.1e-05
53577,0.97498
53578,0.0
53579,0.0
53580,8.1e-05
53581,0.000232
53582,0.020465
53583,1e-06
53584,9e-06
53585,2e-06
53586,1.8e-05
53587,0.000358
53588,6e-06
53589,1e-06
53590,5e-06
53591,9.2e-05
53592,0.007001
53593,1.4e-05
53594,0.0
53595,0.010915
53596,0.000194
53597,3e-06
53598,7.6e-05
53599,0.031413
53600,0.0
53601,3e-05
53602,8.7e-05
53603,0.037043
53604,0.006247
53605,2e-06
53606,0.0
53607,0.054967
53608,4.6e-05
53609,0.001198
53610,0.002259
53611,0.0
53612,2e-06
53613,0.000157
53614,2.3e-05
53615,0.000425
53616,1e-05
53617,0.000448
53618,0.0
53619,5e-06
53620,0.002464
53621,3.5e-05
53622,5e-06
53623,0.000147
53624,0.000128
53625,0.000969
53626,0.000199
53627,1.8e-05
53628,1e-05
53629,7e-06
53630,0.000442
53631,0.0
53632,2.1e-05
53633,3e-06
53634,2.7e-05
53635,0.0
53636,0.0
53637,0.000276
53638,5.1e-05
53639,5e-06
53640,6e-05
53641,0.0
53642,1e-06
53643,0.0
53644,0.0
53645,3e-05
53646,0.108503
53647,1e-06
53648,1e-06
53649,6e-05
53650,9e-06
53651,0.002902
53652,1e-06
53653,7e-06
53654,0.000264
53655,0.0
53656,2e-05
53657,8e-06
53658,0.084223
53659,1.4e-05
53660,2e-06
53661,4.4e-05
53662,0.001218
53663,3.6e-05
53664,0.000157
53665,0.0
53666,1e-06
53667,0.001289
53668,0.0
53669,3e-06
53670,0.000217
53671,0.000219
53672,1e-06
53673,0.004973
53674,0.000246
53675,1e-06
53676,0.0
53677,1.4e-05
53678,1.6e-05
53679,2e-06
53680,0.002257
53681,1e-06
53682,0.0
53683,1e-05
53684,1e-06
53685,5.3e-05
53686,2e-06
53687,0.000455
53688,0.0
53689,0.0
53690,0.000942
53691,9.3e-05
53692,2e-06
53693,5.9e-05
53694,0.002205
53695,0.0
53696,0.000167
53697,0.001214
53698,2.1e-05
53699,0.0
53700,0.000849
53701,0.001804
53702,0.002458
53703,1e-06
53704,2e-06
53705,0.0002
53706,0.0
53707,0.0
53708,1e-06
53709,6e-06
53710,1.9e-05
53711,0.000241
53712,0.001762
53713,1.2e-05
53714,0.000408
53715,2e-06
53716,3.9e-05
53717,1.2e-05
53718,0.0
53719,6e-06
53720,0.001295
53721,1e-05
53722,3e-06
53723,1.4e-05
53724,3.2e-05
53725,0.000912
53726,0.000428
53727,0.0
53728,0.005428
53729,7e-06
53730,4.2e-05
53731,0.0
53732,0.0
53733,1.1e-05
53734,9e-06
53735,1.1e-05
53736,1.8e-05
53737,3e-06
53738,0.0
53739,4e-06
53740,0.002536
53741,0.061065
53742,0.00154
53743,2.1e-05
53744,4e-06
53745,3.8e-05
53746,1e-06
53747,0.048015
53748,0.0
53749,4e-06
53750,0.000691
53751,4e-06
53752,1e-06
53753,0.000257
53754,0.0
53755,1.6e-05
53756,2.5e-05
53757,0.000628
53758,1.3e-05
53759,1e-06
53760,3.7e-05
53761,0.054541
53762,0.000635
53763,0.11595
53764,2.1e-05
53765,5e-06
53766,2.2e-05
53767,0.0
53768,1e-06
53769,0.0
53770,1e-06
53771,6e-06
53772,0.001212
53773,0.000153
53774,0.0
53775,0.000547
53776,0.0
53777,0.0
53778,0.000561
53779,0.0
53780,9.4e-05
53781,1e-06
53782,0.000798
53783,0.0
53784,3e-05
53785,7e-06
53786,0.0
53787,6e-06
53788,0.000529
53789,2e-06
53790,1e-06
53791,0.0
53792,7e-06
53793,5e-06
53794,0.000638
53795,0.000682
53796,0.00031
53797,0.000343
53798,2.2e-05
53799,8.6e-05
53800,0.00086
53801,0.0
53802,0.0
53803,9e-06
53804,0.0
53805,0.000902
53806,0.000305
53807,0.0
53808,1e-06
53809,2e-06
53810,0.000123
53811,0.0
53812,0.002
53813,1.4e-05
53814,2e-06
53815,9e-06
53816,7e-06
53817,0.004135
53818,0.000131
53819,0.0
53820,1e-06
53821,0.002171
53822,0.0
53823,0.0
53824,3e-06
53825,0.0
53826,0.000375
53827,1.8e-05
53828,0.12274
53829,0.0
53830,9e-06
53831,0.000795
53832,7e-06
53833,2e-06
53834,0.00045
53835,3e-06
53836,0.000155
53837,0.0
53838,0.001521
53839,0.001467
53840,0.000576
53841,0.0
53842,2e-06
53843,2e-06
53844,0.000418
53845,0.0
53846,1.2e-05
53847,0.74464
53848,0.0
53849,0.001572
53850,1e-06
53851,4.6e-05
53852,0.002486
53853,5e-06
53854,2e-06
53855,8e-06
53856,1e-06
53857,1e-06
53858,0.0
53859,0.001044
53860,0.123047
53861,9e-06
53862,1e-06
53863,0.0
53864,0.0
53865,0.00144
53866,0.001171
53867,0.00072
53868,1.1e-05
53869,0.000572
53870,0.0
53871,7.6e-05
53872,2e-06
53873,0.007293
53874,0.004862
53875,0.005075
53876,0.000883
53877,0.0
53878,3e-06
53879,3.5e-05
53880,2e-06
53881,3e-06
53882,8e-06
53883,0.0
53884,1e-05
53885,1e-06
53886,0.009067
53887,0.0
53888,2.4e-05
53889,0.0
53890,2e-06
53891,0.053953
53892,0.000438
53893,1e-06
53894,0.000207
53895,0.0
53896,2e-06
53897,5e-06
53898,0.0
53899,0.014193
53900,1.3e-05
53901,1e-06
53902,5e-06
53903,0.0
53904,2e-06
53905,0.0
53906,0.0
53907,6e-06
53908,0.0
53909,0.0
53910,3e-06
53911,4e-06
53912,0.0
53913,1e-06
53914,0.0
53915,0.0
53916,6e-06
53917,1.7e-05
53918,0.000985
53919,0.231648
53920,0.000348
53921,0.476999
53922,1e-06
53923,0.004868
53924,4e-06
53925,2.1e-05
53926,1e-06
53927,1e-06
53928,0.000315
53929,0.0
53930,2e-06
53931,0.000638
53932,3e-06
53933,6e-06
53934,0.024052
53935,0.0
53936,2e-06
53937,0.000535
53938,2e-06
53939,0.067871
53940,1.9e-05
53941,1e-06
53942,1.1e-05
53943,2.8e-05
53944,1.8e-05
53945,0.00957
53946,3.8e-05
53947,0.000311
53948,3e-06
53949,0.00447
53950,4.2e-05
53951,0.000868
53952,3.5e-05
53953,1e-06
53954,2.1e-05
53955,0.000135
53956,4e-06
53957,0.0
53958,4.8e-05
53959,3e-06
53960,4e-06
53961,0.0
53962,3.8e-05
53963,4e-05
53964,2.1e-05
53965,8e-06
53966,0.0
53967,1e-06
53968,1.6e-05
53969,1e-06
53970,2e-06
53971,2.3e-05
53972,0.019009
53973,2.2e-05
53974,6e-06
53975,2e-06
53976,0.007407
53977,0.000106
53978,7e-05
53979,2e-06
53980,1e-06
53981,0.000364
53982,1e-06
53983,2e-06
53984,0.0
53985,0.00022
53986,0.014754
53987,0.000281
53988,0.0
53989,7e-06
53990,0.000152
53991,0.003381
53992,0.008741
53993,0.0
53994,0.0
53995,1.9e-05
53996,0.0
53997,3e-06
53998,2e-06
53999,1e-06
54000,2.9e-05
54001,0.000201
54002,0.0
54003,0.000575
54004,5.6e-05
54005,1e-06
54006,5e-06
54007,8e-06
54008,1e-06
54009,1.2e-05
54010,0.000117
54011,0.001115
54012,1e-06
